text,source,year,state,tier,label,reasoning,model
Council's Community Liaison Officer has help establish an interagency meeting with workers in identified roles or roles that work directly with the Aboriginal community both locally and in surrounding areas,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,ACTION,This describes the specific action of helping to establish an interagency meeting.,deepseek/deepseek-v3.2
"Narrandera Shire Council's audit, risk and improvement committee reviews the effectiveness of the internal audit function and reports the outcome of the review to the governing body each council term (section An annual assessment including a survey 216R of the Local Government (General) Regulation 2021)",NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,NEUTRAL,"This describes a committee's standard, recurring review function as mandated by regulation, not a specific completed action.",deepseek/deepseek-v3.2
Place a pause on new internal audits from 4 June 2025 to 31 December 2025 (however the current Fraud and Corruption Control audit will continue) 2,NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,POLICY,The sentence specifies a future administrative decision (a pause on audits) with a defined timeframe.,deepseek/deepseek-v3.2
Projects and Assets Manager Completed 100% Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Investigate solutions that will assist in the financial stability of Narrandera Shire Council to undertake major capital expenditure such as a Special Rate Variation (SRV),NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,POLICY,The sentence describes a future intent to investigate solutions for financial stability.,deepseek/deepseek-v3.2
"year guide for Council’s investment in the arts and cultural sector It is intended to be actioned within the context of Council’s Long Term Financial Plan, Community Strategic Plan, Disability Inclusion Action Plan and Youth Strategies The plan was reviewed in 2023-24 with the Arts and Cultural Advisory Committee actively working to develop an environment of accessible and inclusive arts and culture for residents and visitors to the Narrandera Shire",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"This sentence states that a specific plan was reviewed and that a committee is actively working to develop an environment, which are governance outputs and ongoing work.",deepseek/deepseek-v3.2
"Many visitors to the Destination and Discovery Hub have commented on Narrandera’s koalas, having heard about them through social media and other online platforms This increased recognition is helping to promote awareness of the Narrandera Koala colony more broadly",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,NEUTRAL,"The sentence describes a current state of increased recognition and its effect, but does not state a future goal or a specific action taken by the council.",deepseek/deepseek-v3.2
There is a commitment by management to a strong risk culture The Committee is pleased with the progress of a comprehensive audit program for monitoring and managing cyber risks,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,POLICY,"The sentence describes a commitment to a risk culture and notes progress on an audit program, which are future-oriented goals and ongoing monitoring efforts.",deepseek/deepseek-v3.2
Statement Of Council’s Principal Activities Following is a statement for each of Council’s principal activities setting out: Council is a funding contributor to Western Riverina Arts (WRA) with the Community Development Manager a member of the Board,NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,ACTION,"This sentence states that the Council is a funding contributor to an organization, which is a description of a current activity.",deepseek/deepseek-v3.2
"Community Support Manager Progressing 50% 4.2: Recognise the essential services that provide connectivity and support to members of our community, where necessary provide support and advocacy for improved services Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Strong voice of advocacy where reductions in community connectivity and services occur Provide a voice for those who are affected by any reductions in service",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"This describes the status (""Progressing 50%"") of a specific action to provide advocacy, which is an implementation task.",deepseek/deepseek-v3.2
"Previous audits identified a number of tree maintenance proposals, however the initial cost estimates were deemed excessive, so the renewed scope of works has been reviewed to reduce overall expenditure but while still addressing priority needs and not increasing the risk rating",NSW_Narrandera_Rural_2025.pdf,2025,NSW,B,ACTION,"The sentence describes a past review of a works scope to reduce expenditure, which is a completed governance action.",deepseek/deepseek-v3.2
"Internal Audit for Local Government in NSW) The Chairperson has Issues of concern can 7 The governing body The ARIC has not held be brought to the traditionally prepared of Narrandera Shire Council reviews the effectiveness of the audit, risk and improvement committee at least once each council term (Core requirement 1 of the Office of Local Government's Guidelines for Risk Management and Internal Audit for Local Government in NSW)",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,This sentence states a core requirement for a committee review but does not indicate a specific document was produced or a task was completed.,deepseek/deepseek-v3.2
Chief Financial Officer Completed 100% Action Code Action Name Performance Measure Performance Target Comments Responsible Officer Position Status Progress Maintain an up to date Asset Management Strategy and supporting Asset Management Plans which are reflected within the 10 year capital works program,NSW_Narrandera_Rural_2025.pdf,2025,NSW,A,ACTION,"The sentence describes maintaining a specific strategic document (Asset Management Strategy) and its supporting plans, which is a governance output.",deepseek/deepseek-v3.2
"access to the General Manager to discuss any section 428A of the Local Government Act 1993 reviewed during concerns, similarly the Councillor member has Similarly, an appropriate timeframe that term (Core requirement 1 of the the opportunity to discuss matters of concern with the General Manager",NSW_Narrandera_Rural_2025.pdf,2025,NSW,C,NEUTRAL,"The sentence describes administrative procedures for discussing concerns, with no substantive project or document output.",deepseek/deepseek-v3.2
