text,source,year,state,tier,label,reasoning,model
"Independent Committee Members, Peter Sheville and Ms Mary Goodwin were approved for appointment by the Chief Executive Officer, Warren Bunker on 31st July 2024, in accordance with Section 196, of the Local Government Act 2009, with Council endorsing the preferred applicants",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,A,ACTION,The sentence describes the specific governance action of Council endorsing applicants for committee membership.,deepseek/deepseek-v3.2
"A highlight of the day was the release of the coveted Golden and Platinum Barramundi into the lake, officially launching the Barra Cash Dash competition",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,C,ACTION,This describes the completed action of releasing fish to officially launch a competition.,deepseek/deepseek-v3.2
"I’m proud of what we’ve achieved together and grateful for the passion, ideas, and generosity of our residents, businesses, and community groups",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,B,NEUTRAL,"The sentence expresses gratitude and reflection on past achievements without describing a specific action, policy, or administrative output.",deepseek/deepseek-v3.2
"Primary objectives and responsibilities of the Committee The Committee is established in accordance with Section 105 (2) Local Government Act 2009, and Sections 208",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,A,NEUTRAL,"This states the basis for establishing a committee, which is an administrative description, not a future goal or a completed output.",deepseek/deepseek-v3.2
"New LED lighting was installed throughout, including ground lighting at 60-metre intervals, upgraded apron floodlights, a new illuminated wind direction indicator, and a replacement pilot",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,B,ACTION,This describes the physical installation of specific lighting infrastructure.,deepseek/deepseek-v3.2
"Beneficial Enterprises A beneficial enterprise is an enterprise that a local government considers is directed to benefitting, and can reasonably be expected to benefit, the whole or part of its local government area",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,C,NEUTRAL,"The sentence provides a general definition of a term without stating a future goal, a completed action, or a specific administrative output.",deepseek/deepseek-v3.2
"Regional Strategy and Planning Regional Strategy and Planning caters for Council's aim to achieve sustainable development in the region's communities This is achieved through Strategic Planning, Development Assessment, Building Certification and Plumbing Certification including the management of Council's Local Government Infrastructure Plan",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,B,POLICY,"The sentence describes an aim (to achieve sustainable development) and the functions used to achieve it, indicating future intent.",deepseek/deepseek-v3.2
"By identifying and actively managing key enterprise risks and with the implementation of numerous risk mitigation strategies, business continuity plans, incident management protocols, inspections and audits, security plans and work health and safety initiatives, Council is well equipped to ensure that risks are managed to a level as low as is reasonably practicable while optimising opportunities",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,C,ACTION,The sentence describes the current state of being equipped due to the implementation of completed risk management strategies and plans.,deepseek/deepseek-v3.2
Chief Executive Officer 60% Preferred safety management system has been identified and ICT review performed to ensure integration can be achieved Council has been successful in securing funding through the Scheme Supply Fund grant which will support the development of a Centres and Housing Growth Strategy,QLD_Whitsunday_Urban_2025.pdf,2025,QLD,B,ACTION,"The sentence describes completed tasks (safety system identified, ICT review performed) and a secured grant for a future strategy development.",deepseek/deepseek-v3.2
achieving the highest levels of Work Health and Safety (WHS) performance through the systematic elimination or reduction of risks; and,QLD_Whitsunday_Urban_2025.pdf,2025,QLD,C,POLICY,"The sentence states a goal (""achieving the highest levels"") for future WHS performance, indicating an intended outcome.",deepseek/deepseek-v3.2
"Delivered in partnership with the State and Federal Governments, the project included a full suite of airside and infrastructure upgrades to bring the aerodrome up to modern operational standards",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,B,ACTION,The sentence describes a completed project involving physical and infrastructure work.,deepseek/deepseek-v3.2
Asset Management Strategy Implementation Acting Director Corporate 100% Services NOT PROGRESSING PROGRESSING ON HOLD COMPLETED NOT STARTED Reference Operational Initiative Action Name Authorising Officer Name Status Progress Comments The Service Planning landscape was assessed through the budget process for 2025/26 where services were identified and unpacked with Councillors including the cost of providing services and priority services were identified and budgets allocated accordingly for the Financial Year,QLD_Whitsunday_Urban_2025.pdf,2025,QLD,B,ACTION,"The sentence describes the assessment, identification, and budget allocation for services as part of a completed budget process.",deepseek/deepseek-v3.2
"At the date of this auditor’s report, the available other information in Whitsunday Regional Council’s annual report for the year ended 30 June 2025 was the current-year financial sustainability statement, current-year financial sustainability statement",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,C,NEUTRAL,"The sentence merely states what information was included in a report at a specific date, without describing a new creation or future intent.",deepseek/deepseek-v3.2
"Located 1,100 kilometres north of Brisbane in North Queensland, the Whitsunday region is home to over 40,000 residents, with a seasonal workforce that fluctuates throughout the year It serves as a gateway to the Great Barrier Reef and the renowned 74 Whitsunday Island wonders, positioning tourism as a key economic driver",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,C,NEUTRAL,"This provides descriptive, factual information about a region's location, population, and economic drivers without indicating a policy goal or a completed administrative action.",deepseek/deepseek-v3.2
"Assess current position of the Service Planning landscape across Council to identify services, services cost summary, priority services and framework required to improve sustainability Service Planning Assessment and Framework Acting Director Corporate Services 100% Strategic Service Planning is a component of the Working Draft Financial Sustainability Strategy for Council with the next stage incorporated in the 2025/26 Operational Plan for the development of financial business plans for identified functions of Council to continue to inform budget allocation against community needs Business Continuity Plan (BCP) is in place for Whitsunday Coast Airport",QLD_Whitsunday_Urban_2025.pdf,2025,QLD,C,POLICY,"The sentence describes an assessment task to be completed and a future stage to be incorporated into a plan, indicating future intent.",deepseek/deepseek-v3.2
Graham Webb was first appointed as one of two Independent External Members by the Whitsunday Regional Council at a meeting of Council on 9th August 2017 The other appointed External Member at the same time was John Finlay,QLD_Whitsunday_Urban_2025.pdf,2025,QLD,A,NEUTRAL,"This sentence states a past appointment date and personnel details, which is administrative record-keeping with no substantive project output.",deepseek/deepseek-v3.2
